SampleID,Factor,Replicate,Peaks,bamReads
ENCFF832UUS,CMP,1,ATAC_seq/data/input_data/cmp/ENCFF832UUS.bed,ATAC_seq/data/input_data/cmp/ENCFF711QAL.bam
ENCFF343PTQ,CMP,2,ATAC_seq/data/input_data/cmp/ENCFF343PTQ.bed,ATAC_seq/data/input_data/cmp/ENCFF620WGW.bam
ENCFF181AMY,ERY,1,ATAC_seq/data/input_data/ery/ENCFF181AMY.bed,ATAC_seq/data/input_data/ery/ENCFF199ZJX.bam
ENCFF616EWK,ERY,2,ATAC_seq/data/input_data/ery/ENCFF616EWK.bed,ATAC_seq/data/input_data/ery/ENCFF535OJU.bam
